Date Time, VATO Actual_Location_Confirmed, , , VATO Actual_Location-Region_ID, , , VATO Actual_Location-Segment_ID, , , VATO Actual_Location-Offset, , , VATO Actual_Speed, , , VATO Actual_Speed_KPH, , , VATO Controlling_ATC, , , VATO Loss_Of_Comm_With_RATO, , , VATO Loss_Of_Comm_With_RATP, , , VATO Map_Version, , , VATO Next_Operating_Mode, , , VATO NP_Read_Counter, , , VATO Operating_Mode, , , VATO RATP_Train_ID, , , VATO VATC_Cradle_Index, , , VATO Vehicle_ID, , , VATO Initialization_Complete, , , VATO VATP_RATP_Msg_Rcv_Count, , , VATP_CC_DATA CrossChecked_Input_Data-CC_TACH_DIRECTION_1_IDX, , , VATP_CC_DATA CrossChecked_Input_Data-CC_TACH_DIRECTION_2_IDX, , , Event Name, 
, Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , 
20/05/2019 12:27:31, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7681, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7681, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7682, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7682, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7682, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7683, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7683, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7684, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7684, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7684, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7685, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7685, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7686, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7686, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7687, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7687, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7687, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7688, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7688, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7688, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7689, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7689, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7690, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7690, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7690, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7691, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7691, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7692, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7692, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7693, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7693, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7693, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7694, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7694, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7694, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7695, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7695, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7696, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7696, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7696, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7697, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7697, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7698, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7698, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7698, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7699, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7699, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7700, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7700, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:27:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7700, 0,  , 0, 0,  , 3, 0,  , 
